CHP_ID	Sources_Viridiplantae	Sources_Metazoa	Sources_Fungi	Sources_Algae	Sources_Mineral	Sources_PC1	Sources_PC2	Sources_PC3	Sources_PC4	Sources_PC5	Sources_PC6	Sources_PC7	Sources_PC8	Sources_PC9	Sources_PC10	Medicinal_properties_1	Medicinal_properties_2	Medicinal_properties_3	Medicinal_properties_4	Medicinal_properties_5	Medicinal_properties_6	Medicinal_properties_7	Medicinal_properties_8	Medicinal_properties_9	Medicinal_properties_10	Medicinal_properties_11	Medicinal_properties_12	Medicinal_properties_13	Medicinal_properties_14	Medicinal_properties_15	Combination_1	Combination_2	Combination_3	Combination_4	Combination_5	Combination_6	Combination_7	Combination_8	Combination_9	Combination_10	Combination_11	Combination_12	Combination_13	Combination_14	Combination_15	Combination_16	Combination_17	Combination_18	Combination_19	Combination_20	Combination_21	Combination_22	Combination_23	Combination_24	Combination_25	Combination_26	Combination_27	Combination_28	Combination_29	Combination_30	Efficacy_1	Efficacy_2	Efficacy_3	Efficacy_4	Efficacy_5	Efficacy_6	Efficacy_7	Efficacy_8	Efficacy_9	Efficacy_10	Efficacy_11	Efficacy_12	Efficacy_13	Efficacy_14	Efficacy_15	Efficacy_16	Efficacy_17	Efficacy_18	Efficacy_19	Efficacy_20	Efficacy_21	Efficacy_22	Efficacy_23	Efficacy_24	Efficacy_25	Efficacy_26	Efficacy_27	Efficacy_28	Efficacy_29	Efficacy_30
CHP02178	1	0	0	0	0	-0.2639832197536492	-0.12282779322848034	0.44557159544477276	0.21851189008602986	0.14468380458242533	-0.924910761039904	-0.5983668410291713	-0.4472454806308983	-0.49686130890549735	0.3799986870392292	-1.2201040869305275	-0.10742840277921646	-0.13457133417144856	0.6172441930485729	1.5389699762974014	1.0489945669396343	1.5516765182164765	-1.6721514623007823	1.769654275109806	-0.42575061672969045	1.7030892885281068	0.4316558560077072	0.6758704350023663	-1.816137210962771	-1.82061792844475	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-0.4421523504609464	0.5036388386749995	0.5314110717168969	0.36968916381043254	0.6632964188834878	1.103999759654456	-0.8473343247198057	1.2760529712794182	-1.0182933256135793	-0.4936026451302858	1.1665466110175964	2.666201006172448	-0.9758593293119929	-1.4465940410337983	2.0268473473998565	-0.5544636669191196	-1.2113468934182545	-0.8106646901928376	0.5749582692239893	0.32129218771460305	0.5791844025789055	-1.148302307065846	-1.075887257285015	1.9340084553271548	1.7009747422028203	-0.4748821658173987	-0.855364138371807	0.1312063210713494	-0.3276789077905123	-2.248741962399432
CHP02180	1	0	0	0	0	-0.2639832197536492	-0.12282779322848034	0.44557159544477276	0.21851189008602986	0.14468380458242533	-0.924910761039904	-0.5983668410291713	-0.4472454806308983	-0.49686130890549735	0.3799986870392292	1.2058129621824458	1.6251208695180033	-0.06232063653667751	0.5194177320842461	-1.1203800110761712	0.2776956791751568	-1.3037182502676836	-1.6282871898919116	-1.0767998519664714	-1.6633183708740578	1.449074731742159	-1.105251257754758	1.5541732841724978	-1.3866119154875074	0.5858453916408244	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.14757662476414501	0.6063303870892238	0.556114934655896	0.49714982759906584	1.726999317348657	-0.6799631635403393	0.0568396430723527	-0.6608269822589563	0.3215421237269736	-0.9332584985365445	0.34607608748896646	1.738118410052901	-0.47705917356759014	0.0322855766062168	0.4465136948759696	-0.02430522915710069	-0.1778560425393711	-1.2969590600559284	0.9436871780734786	0.7567135247586126	-1.685734381591355	-1.4714024001505306	0.5335835625512022	0.6656454094202716	-0.2317068400141923	1.5976900693068492	-1.2327300217925832	-0.19756492989993568	1.389075629136188	-1.0715520379829975
CHP02196	1	0	0	0	0	-0.2639832197536492	-0.12282779322848034	0.44557159544477276	0.21851189008602986	0.14468380458242533	-0.924910761039904	-0.5983668410291713	-0.4472454806308983	-0.49686130890549735	0.3799986870392292	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	0.40360820199990327	-0.6231616746550952	-0.113373829313405	0.7568146912199186	1.1741108238534528	0.6414484384902492	0.8239751501481519	1.1828985106577017	0.4495968187549669	-0.39076249496965115	-0.35656658188234885	-1.2403669135593631	-0.00518127716015095	-1.0745832769078496	0.5674808689669236	-0.04759944684163853	0.9391778264493872	-1.195585445274353	-1.0433885552829876	0.5154355205475778	0.14366972337342668	-0.6736467151548933	0.2267349993182446	-0.10918922921526246	0.833846963503668	-0.30656086457507925	0.40530248659503	-0.41953984794060173	0.6749703886482269	0.8754347258122597	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP02219	1	0	0	0	0	-0.08798377273763631	1.0318717429488782	-0.7836821244709898	0.29537172461098543	0.878784310586225	0.04868516717714185	0.4930113055146256	0.017897687667398354	-0.4050947067896866	-0.1662190484622069	1.7860551574823538	-1.4840636166814247	-1.8072389682594046	-0.8399454641881974	-0.4899164803125008	-0.08452287067974151	-1.6538411269840734	-1.6146084162930496	0.5305917077612806	-1.5274458032262768	-1.631771579796686	-0.45451252656193886	-1.5958212284837705	-1.338513089956341	-1.6041681480987144	1.243567049253292	-0.9924892935193307	0.9312249359317961	-0.11475913718413511	0.41643626602359207	-0.7224197900821006	0.8433761997047521	1.1268385067878663	-0.18903404021833847	-1.3085391976440295	1.0976388216511272	-0.7425180879990648	1.4796830289339256	-0.12933126421781813	-0.5404118957059171	-0.3274685262153304	-0.8857358896754932	0.5268854323476737	0.6259592011273657	-0.3675913877722363	-1.3608558734796257	-1.8684886552459596	-0.39712674418472516	0.9070461225665022	1.0476814936955638	1.9019132278460764	0.13147471283529472	0.8368184193742693	1.6258342515653694	-1.219253328782819	-0.6438524123585612	-0.8889393941027899	-0.9882587005405447	-0.05510467299868574	-1.289624025777608	1.3247555725892861	-1.3042540249191292	0.8087791399372257	-1.1666320003010937	1.3920543166027006	2.2171435080474553	0.5307950712417909	-0.10232850258692076	-0.6369355084981376	1.582426147733641	-0.6014065652238968	-0.8350632241886249	-0.9405923671591526	0.21401890324274736	0.6438243830499202	0.7045282841624969	-1.6155001279417813	-0.4128848045571646	-0.046855871493482734	1.6513180031232244	-0.7132870747582988	0.5215614752216194	0.4976433370863758	0.9317038002273509	-0.6167486342988354
CHP02239	1	0	0	0	0	-0.2604516050516507	-0.12023925638714046	0.43604574924058	0.22066624048947678	0.14669924045646426	-0.8911783007991051	-0.5575654689252296	-0.42721311245225313	-0.49240301581896384	0.3737446667433848	-1.381873699338697	0.5948449994318186	1.881745087556353	-1.3355116814657797	-0.6473374129204768	0.9267732347222375	0.9663973288341541	0.2874618359536352	1.504843161081873	0.15630697075802427	0.4063808268292113	-0.3084673202982279	-1.5149515346892162	0.583823379231605	0.33373480255409765	0.748920211465548	-1.3007673235276866	1.1620518275756635	-1.0189211059857104	-0.21329968536787683	0.30774295002781404	-0.5401083613046953	-0.726208383171409	0.0746106867815846	1.3970559870798567	2.58296914309918	0.2901548908109501	-0.9653815725588198	-2.20230261771016	0.305426391427815	-2.015907124143224	-1.0623109257867587	0.7614072320007554	-1.1449242522853227	-1.3282188923944178	0.39071640320119266	-2.117024480893146	-1.0423085477202745	0.7595993027586576	0.7528126556492544	0.3412164582512528	-0.11473141726754596	1.4984366961830835	1.4817615406688118	-2.4513841217027212	0.7281895894890706	-1.965913234286598	1.5998060744080826	-0.9297929069650933	1.8110641245968802	0.1606603330339523	-0.9437005395477365	-0.3187317182358185	-1.7986121581568497	-0.23942913426162196	1.6172238363241953	2.560068053542808	1.6817563336247132	-2.0840195109818445	1.4135284632605858	-0.11762813208012417	-0.5634596634498785	-1.2751611039548882	-0.6643728097986228	-2.0535542732609904	0.8167862233028317	-1.5229544468497798	1.3085654404144638	2.869187320579897	0.43259066592412276	1.1546858698662288	0.11882007318336171	1.772605791378971	1.101142591795979	-3.2192974100109844
CHP02265	1	0	0	0	0	0.18011456843014867	-0.021436193569252412	1.0983018584504147	0.34717097190037816	0.23889606026402205	-0.34187080246339857	1.2789850289435813	1.3909377201355755	-0.3626863234592457	0.11444580148253627	1.4672882077081557	-0.184452061111746	1.2927168172149264	0.6756310712269715	0.9825887923909314	1.3110581329711726	-0.9073374074165873	-0.4226281690331683	0.1658122285775271	0.7949957942258626	0.673621904365853	0.9420233630809346	0.8707068670272265	-1.6179021659501929	-0.633509894031515	0.6896352586529199	-0.9563788657882368	1.5174860104085726	-0.012063476040205811	1.4684698275186139	0.9545568589589328	0.05184765303851633	0.41628506847033436	-1.8615671769899476	-0.6850632587657974	0.13200877913846948	0.032570698966867755	-0.4345451260578819	-1.4849394834749325	0.2898795758632271	-0.17256381753034541	-1.3691634790221758	0.6583327860402415	0.10194635870334799	0.5774797575012393	-0.9325733905344502	0.6813606050188032	1.40084326559835	0.8556449576656149	0.5180303956986612	-0.9643342101713499	-0.1775648042272597	0.4523010661978721	0.750144208351549	-1.1561612912514159	1.1437748467066788	-1.0265777379008014	-0.6353050961391662	0.1804112665674491	-1.4020839147701458	-1.5950370419075874	-0.547332573821511	-1.4431846923504785	0.3671697446946732	-0.9428452882376253	0.9543852747895321	-0.4205469315422303	1.179121559137854	-0.43793126828078466	-0.061155718082013526	0.03832984631571527	-0.40846033488275435	-1.0453627653987723	0.15964506633589767	0.011214246564304583	-0.3879352408215508	-1.5722149601250772	-0.5129381049695305	0.037408774313034035	1.6061695346499751	1.042932416804497	1.4110518334232756	0.08130597937542118	-1.317408158221571	-0.05930769528634067
CHP02272	1	0	0	0	0	-0.04094099898725694	-1.001517024940966	-1.1428855128316646	0.9964686032571904	0.30515332354826014	-0.06502980717536914	0.9153236840684844	-0.2247302785002334	-0.41474593732441284	0.4225572937220182	-1.620935898205583	-0.7892440578483535	0.9376915028328295	-0.07564625551356963	1.7336278020303675	0.5517423364913911	0.6930332906606234	0.5460198267211132	1.54428179234572	-0.44562665364563236	1.4488554618742508	-1.7982095834244465	0.567466378818583	-0.16503047673913698	0.03939680251646078	-1.4621868041679849	-0.37523712443696133	-0.9793153659141718	1.0390311357224729	-0.16737893114019484	1.0504120325547723	0.7190834853117796	-0.6043441630833472	-1.5378478038154073	-0.9677258905125324	1.4288865666080146	-0.289900914263236	-0.06204877981547692	-0.1917799595560844	-1.261115310563454	0.4709615303762349	-1.2691644276647156	1.381072558728525	-1.3461930191501825	1.0848444544593339	-0.41588632700255157	-0.45778020903496813	-0.39068863361744965	0.2192493686150013	0.38397331220479863	0.23863056377038988	-0.075834305357728	1.1184404149542053	-0.9718017173249547	-1.395905004372609	0.6730987091844302	-0.8782248324997961	1.5769841383325367	-1.6611039792467421	0.27148535589131706	-0.057384166170506234	-1.2549567934888857	-1.4887419659959245	0.7167832597896537	-0.40313561958772753	-0.23020661197071993	2.034070575867746	-0.9244560008540724	-1.2511000272878905	0.9274978715714526	-0.9324439480383971	-1.4250775907873443	-0.45734754691610097	-2.1104997118043323	-0.32985915023530615	-0.9093594480135941	-0.43727879249567275	0.7636007529673535	0.5438403128730834	1.7733469055672264	1.4511301852367189	0.1763387423509558	0.33240144034187347	0.4963523491002088	-0.23719446540884864
CHP02305	1	0	0	0	0	-0.9841376724058849	-0.8436159017803768	-0.8407589486802671	0.10170328512473599	0.09090843584636221	0.5869310660076559	0.7673836621664345	-0.29622190284526373	-0.42719823316016575	0.5610277386673513	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	1.064221292234901	-1.0941898815209146	2.7234143834693416	0.48440877916338043	1.219401951243503	0.7810928423198119	-0.15763994201984297	0.07385286299805771	-1.2128019848693374	0.6367811862680839	2.206832485602656	0.8168243231039205	1.1020648939477369	-2.5149386252469	-0.3780597708912858	-1.7965541133073155	1.4791567624175872	1.2967526563977128	-0.8392559082592341	0.5856630046446747	-1.8166225266477483	-1.8670800487984822	0.5294358750052044	2.2031483132550993	1.1922676759525257	1.477142051186264	0.49324782186747507	0.20067673529470245	0.28965916615655096	-2.0601701695177597	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
CHP02390	1	0	0	0	0	-0.04583831112624799	-0.08032655245729657	0.8798496314377114	0.30942109718641875	0.21777595833604485	-0.12017971397588208	0.8610303028054391	0.43463130213803164	-0.39675447230956234	0.30973190189784056	0.5855514272895151	-0.8444985533202608	-0.3054489803118038	-0.7449604720469022	1.0834700030542732	-1.2071302232784267	0.3717488093602717	-0.25913048058114524	-1.0810305430285536	-1.3470863598829175	1.1400858467654307	-1.562852639529027	-0.1093657828964714	0.5071063796743901	1.4170879176739613	-0.783688912264113	-1.3037747548195961	-0.8805547717216795	0.7295187675377031	0.2826604787746615	-1.0253685500057736	0.8472359987132153	-0.36776740004058156	-0.12184475713403148	-0.7302651925260385	0.4286643818367526	-0.014722103493921985	0.24713141998657492	-0.6567970722744215	-0.4991552299666387	-0.16386316407786597	-0.6538228996241356	-0.24365713054914329	1.1051256091766877	0.2591173918555819	0.7990047898760193	0.4806451410100466	0.18751197463002794	0.02099815523732779	1.2182593701099877	0.6374156419625102	-1.2005410266953114	1.0902087359467276	-0.852940020797759	-0.1945057002318175	1.3582802194347483	-1.9523631665937857	-0.997742961107907	-1.0982807177482152	-0.9275976372754049	-1.4739855903475652	-0.16174759368860708	1.5222174074539672	0.9000661071356021	-0.7349926040751296	-0.3479181830709933	0.3381879495750306	-1.408804697056929	-1.5364880010866633	-0.4426193412807954	0.12930991093566796	-1.3483342670697829	0.35928629368808174	-0.20478574934601942	0.3917350160263462	-0.5037136884880955	-1.9873465344255552	1.1545257379127143	-0.10506315031620882	1.1062548177684017	0.5513068234019843	1.6983848494854386	0.6052499213816461	0.020588551799679847	-0.1204791171064257
CHP02405	1	0	0	0	0	-0.08896487483257003	1.0346336901562676	-0.7850373264676449	0.29506186230147535	0.8831665720328136	0.048946863212755896	0.4942886696010051	0.01736765951604233	-0.4052919212183088	-0.17331096222439019	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	0.12076218762445265	0.28369614148187644	0.932056489610443	-0.8227512525796892	-0.3749321659173564	-1.3256042110430526	0.9691660787991172	1.1265677490189692	-1.2767573886931145	0.5632798511938705	0.4918289836771528	-0.05338221143147366	-0.6661113761472258	-0.9712087582492605	-0.29605823688629473	0.5248022100673665	-0.44877377764707566	1.6032650863442193	-0.3149747444042303	0.18407238694643793	-0.7155371354841632	0.17606212855847284	0.38291197154766077	2.560938776636139	1.165141156629358	1.4352571520544177	1.5817619504161142	-0.33354281616380055	-0.5879561974731616	-1.5580198929741296	-0.2341910903257236	0.2445627255862238	0.6905832777435692	-0.15672030516244048	0.8783074919148612	1.2922851156288813	1.1035969284677865	0.06774668357488471	1.1692851248383311	-0.8387393623231594	1.3465070481687875	-0.6354249644016089	1.148557920647264	-2.2031112524440943	-0.8711718869039178	0.9453682478869588	-1.5114274717841116	1.484463275993415	-1.0111520330284858	-1.7403061565519968	-0.5917207433562356	0.2115432447851975	1.8065712017907494	0.10769625471658302	0.7765871289851611	1.4025777592378204	0.07124018288685446	1.8118009161452013	-0.5578534908692537	-1.2029924932192901
CHP02410	1	0	0	0	0	-0.7830502271606106	-0.3104475803069041	0.40733136601707803	0.12852582455823958	0.08782516043953714	-0.7779031981484005	-0.256416736509751	-0.6990293665951819	-0.5099985037448579	0.5427608370604428	0.005969094362293173	-0.13361560860118213	0.18155596461321252	-0.07838143932009307	0.04507742572499044	-0.11946282308302286	-0.04180839236685635	0.11202599884370291	-0.02396145110245251	0.057283022052671786	0.32846132724847654	-0.09873811802536525	0.02028315587678782	-0.14840918826937244	-0.20661834731028825	-1.2711927227944624	0.6319334872920234	-0.2601691916442804	-0.8333970414121479	0.14377664179972685	0.5658101370989019	1.3849036562741905	-1.4430019576914523	-0.26676055925909065	-0.24300181699778303	-0.24240150508932937	-0.12846844566328391	1.17897469205054	-0.49574705176172573	1.319008252660419	-0.09734058091912991	-0.21837120317092745	1.0102226230413	0.8384246934533206	-0.003512324344632493	-0.18884758149391534	0.7466185732443009	-0.6121249762812332	0.7657789248846444	-0.003630434150472449	-0.876124405160407	0.9794092145908906	-0.5663774299041575	0.2977049091927201	-1.2734541789677924	0.11913535391221951	-0.7652929986506306	-0.01076961025253595	-0.32005954579940155	0.07945953215771982	0.05076712078252079	0.11106645679555552	0.0012770364715309183	-0.4384903944709148	0.10101102978593189	0.966326057633163	0.7002913199232513	0.05594452633687139	-0.6661068683780371	0.5196482942143734	-0.33649788007372206	-0.20373577524912298	0.15079031327921075	-0.7073118750066689	-0.5491776368230536	-0.24871094471620464	-0.3994290772666901	0.3013728994979193	0.8703725334964705	0.39868217836630854	0.3775495202632187	0.1763387423509558	0.3980799714838013	0.3682183977150954	-1.1078716358132779
